date,valid_from,valid_to,source,county_name,zone_name,localities,code,code_name,phenomenon,phenomenon_group,geometry_source,match_confidence,alert_id,message,source_url,source_label
2026-07-03,2026-07-03T16:50:00,2026-07-03T18:00:00,nowcasting,Dolj,Dolj - localitati,Segarcea; Bucovăț; Calopăr; Cerăt; Vârvoru de Jos; Giurgița; Lipovu; Terpezița; Predești; Perișor; Sălcuța; Întorsura; Radovan,3,Roșu,"Averse torențiale care vor acumula peste 25...30 l/mp, frecvente descărcări electrice, vijelie (50...70 km/h), grindină de mici si medii dimensiuni (1...4 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 40...50 l/mp.",ploi/vijelii,uat_match,medium,762abbaf38cd1df6,"Averse torențiale care vor acumula peste 25...30 l/mp, frecvente descărcări electrice, vijelie (50...70 km/h), grindină de mici si medii dimensiuni (1...4 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 40...50 l/mp.",,
2026-07-03,2026-07-03T17:00:00,2026-07-03T18:00:00,nowcasting,Dolj,Dolj - localitati,Șimnicu de Sus; Pielești; Dioști; Orodel; Robănești; Murgași; Teslui; Drăgotești; Mischii; Vârtop; Ghercești; Izvoare,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,82f6e02bae01b800,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T17:00:00,2026-07-03T18:00:00,nowcasting,Olt,Olt - localitati,Slatina; Balș; Piatra-Olt; Osica de Sus; Rusănești; Radomirești; Iancu Jianu; Curtișoara; Găneasa; Dăneasa; Strejești; Pleșoiu; Brâncoveni; Bobicești; Gostavățu; Pârșcoveni; Scărișoara; Sprâncenata; Morunglav; Drăghiceni; Cârlogani; Vulpeni; Bârza; Slătioara; Băbiciu; Voineasa; Găvănești; Cezieni; Mihăești; Călui; Oboga; Dobrun; Osica de Jos; Șopârlița; Dobrețu; Baldovinești,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,82f6e02bae01b800,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T17:00:00,2026-07-03T18:00:00,nowcasting,Vâlcea,Vâlcea - localitati,Laloșu,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,82f6e02bae01b800,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T17:15:00,2026-07-03T18:15:00,nowcasting,Olt,Olt - localitati,Corabia; Brastavățu; Izbiceni; Rusănești; Tia Mare; Cilieni; Traian; Vișina; Studina; Giuvărăști; Gârcov; Vlădila; Grădinile,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,202842ade593dab8,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T17:17:00,2026-07-03T18:10:00,nowcasting,Teleorman,Teleorman - localitati,Turnu Magurele; Islaz; Segarcea-Vale; Lunca; Lița; Plopii-Slăvitești; Suhaia; Saelele; Seaca; Lisa; Slobozia Mândra; Traian; Uda-Clocociov; Beciu; Ciuperceni,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,high,8a2c89dcbdb90c8d,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T17:20:00,2026-07-03T18:20:00,nowcasting,Dolj,Dolj - localitati,Craiova; Podari; Șimnicu de Sus; Bucovăț; Teasc; Coșoveni; Malu Mare; Țuglui; Ghindeni; Ghercești; Cârcea,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,ff5c957fbcaac162,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T17:22:00,2026-07-03T18:15:00,nowcasting,Călărași,Călărași - localitati,Fundulea; Spanțov; Ileana; Chiselet; Sărulești; Valea Argovei; Tămădău Mare; Belciugatele; Gurbănești; Nicolae Bălcescu,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,high,7f4f27aaf924804a,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T17:22:00,2026-07-03T18:15:00,nowcasting,Ialomița,Ialomița - localitati,Fierbinți-Târg; Dridu; Movilița; Sinești; Roșiori; Maia; Rădulești; Drăgoești,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,high,7f4f27aaf924804a,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T17:22:00,2026-07-03T18:15:00,nowcasting,Ilfov,Ilfov - localitati,Gruiu; Nuci; Grădiștea,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,high,7f4f27aaf924804a,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T17:22:00,2026-07-03T18:15:00,nowcasting,Prahova,Prahova - localitati,Valea Călugărească; Bărcănești; Puchenii Mari; Berceni; Râfov; Drăgănești; Dumbrava; Balta Doamnei; Gherghița; Olari,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,medium,7f4f27aaf924804a,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T17:35:00,2026-07-03T18:30:00,nowcasting,Dolj,Dolj - localitati,Dăbuleni; Sadova; Daneți; Călărași; Valea Stanciului; Ostroveni; Amărăștii de Jos; Bistreț; Bârca; Gighera; Bechet; Afumați; Goicea; Drănic; Urzicuța; Gângiova; Dobrești; Rojiște; Cioroiași; Siliștea Crucii; Măceșu de Sus; Măceșu de Jos; Cârna,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), vijelie şi grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,1aae97cc58388feb,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), vijelie şi grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T18:35:00,2026-07-03T19:30:00,nowcasting,Dolj,Dolj - localitati,Argetoaia; Braloștița; Cernătești; Sopot; Grecești; Brabova; Seaca de Pădure; Secu; Gogoșu; Botoșești-Paia,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,ec8ba52196496cba,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T18:35:00,2026-07-03T19:30:00,nowcasting,Mehedinți,Mehedinți - localitati,Strehaia; Bălăcița; Butoiești; Bâcleș; Dumbrava; Breznița-Motru; Greci; Stângăceaua,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,ec8ba52196496cba,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T18:55:00,2026-07-03T20:00:00,nowcasting,Mureș,Mureș - localitati,Sighișoara; Albești; Fântânele; Bălăușeri; Daneș; Mica; Bahnea; Vânători; Suplac; Apold; Băgaciu; Nadeș; Saschiz; Viișoara; Zagăr; Vețca,1,Galben,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",ploi/vijelii,uat_match,medium,ca48200d05c1daf0,"Averse care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (cu viteze de 55-60 km/h), grindină de mici dimensiuni(1...2 cm).",,
2026-07-03,2026-07-03T19:05:00,2026-07-03T20:00:00,nowcasting,Galați,Galați - localitati,Galați; Tulucești; Frumușița; Piscu; Independența; Slobozia Conachi; Vânători; Braniștea; Schela; Smârdan; Șendreni; Cuza Vodă; Scânteiești,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (50...70 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,medium,7a06280782852949,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (50...70 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T19:20:00,2026-07-03T20:10:00,nowcasting,Brăila,Brăila - localitati,Vădeni; Gemenele; Siliștea,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,coordGis,high,790c6aa713ca1cac,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T19:20:00,2026-07-03T20:15:00,nowcasting,Dolj,Dolj - localitati,Bistreț; Afumați; Orodel; Carpen; Urzicuța; Giubega; Vela; Cioroiași; Perișor; Vârtop; Siliștea Crucii; Sălcuța; Galiciuica; Cârna,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,4ddccf8da2fef7fd,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h)  şi grindină de mici dimensiuni (1...2 cm).",,
2026-07-03,2026-07-03T20:00:00,2026-07-03T21:00:00,nowcasting,Brăila,Brăila - localitati,Ianca; Movila Miresii; Vădeni; Traian; Tudor Vladimirescu; Siliștea,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,high,e66b626d502be770,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-03,2026-07-03T20:00:00,2026-07-03T21:00:00,nowcasting,Galați,Galați - localitati,Galați; Vânători; Braniștea; Smârdan; Șendreni,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",ploi/vijelii,uat_match,medium,09e631bf4632475d,"Averse torențiale care vor acumula 25...40 l/mp, frecvente descărcări electrice, intensificări ale vântului (60...80 km/h), vijelie, grindină de mici şi medii dimensiuni (1...4 cm).",,
2026-07-04,2026-07-04T08:00:00,2026-07-04T09:00:00,nowcasting,Constanța,Constanța - localitati,Constanța; Medgidia; Năvodari; Ovidiu; Murfatlar; Mihail Kogălniceanu; Eforie; Cobadin; Cumpăna; Valu lui Traian; Techirghiol; Tuzla; Lumina; Cogealac; Negru Vodă; Nicolae Bălcescu; Topraisar; 23 August; Agigea; Corbu; Mircea Vodă; Castelu; Poarta Albă; Limanu; Peștera; Chirnogeni; Albești; Independența; Mihai Viteazu; Ciocârlia; Amzacea; Cuza Voda; Pecineaga; Deleni; Istria; Mereni; Săcele; Costinești; Comana; Bărăganu; Pantelimon; Târgușor; Fântânele; Tortoman; Cerchezu; Siliștea; Grădina; Dumbrăveni; Mangalia,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, intensificări ale vântului (rafale de 50 - 55 km/h)",ploi/vijelii,coordGis,high,179591774999e415,"Averse torențiale care vor acumula 15...25 l/mp, intensificări ale vântului (rafale de 50 - 55 km/h)",,
2026-07-04,2026-07-04T13:35:00,2026-07-04T15:00:00,nowcasting,Dâmbovița,Dâmbovița - localitati,Bezdead; Valea Lungă; Moroeni; Buciumeni; Dărmănești; Iedera; Vișinești; Vârfuri,2,Portocaliu,"Averse torențiale care vor acumula 25...30 l/mp, frecvente descărcări electrice, grindină (2 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 20...30 l/mp.",ploi/vijelii,uat_match,medium,15934a36d6ac2798,"Averse torențiale care vor acumula 25...30 l/mp, frecvente descărcări electrice, grindină (2 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 20...30 l/mp.",,
2026-07-04,2026-07-04T13:35:00,2026-07-04T15:00:00,nowcasting,Prahova,Prahova - localitati,Câmpina; Băicoi; Breaza; Filipeștii de Pădure; Ariceștii Rahtivani; Filipeștii de Târg; Florești; Telega; Măgureni; Scorțeni; Bănești; Poiana Câmpina; Păulești; Cornu; Șotrile; Provița de Jos; Provița de Sus; Adunați; Talea,2,Portocaliu,"Averse torențiale care vor acumula 25...30 l/mp, frecvente descărcări electrice, grindină (2 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 20...30 l/mp.",ploi/vijelii,coordGis,high,15934a36d6ac2798,"Averse torențiale care vor acumula 25...30 l/mp, frecvente descărcări electrice, grindină (2 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 20...30 l/mp.",,
2026-07-04,2026-07-04T15:20:00,2026-07-04T16:30:00,nowcasting,Bacău,Bacău - localitati,Moinești; Comănești; Târgu Ocna; Dărmănești; Dofteana; Oituz; Asău; Agăș; Mănăstirea Cașin; Ghimeș-Făget; Slănic-Moldova; Pârgărești; Palanca; Brusturoasa,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1..2 cm).",ploi/vijelii,uat_match,medium,9784282ab895a308,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1..2 cm).",,
2026-07-04,2026-07-04T15:35:00,2026-07-04T16:35:00,nowcasting,Olt,Olt - localitati,Scornicești; Potcoava; Valea Mare; Movileni; Corbu; Schitu; Șerbănești; Vâlcele; Coteana; Brebeni; Icoana; Perieți; Bălteni,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,d37331d1dbe63d99,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-04,2026-07-04T16:50:00,2026-07-04T18:00:00,nowcasting,Bacău,Bacău - localitati,Onești; Helegiu; Mănăstirea Cașin; Berești-Tazlău; Căiuți; Livezi; Târgu Trotuș; Bârsănești; Sănduleni; Ștefan cel Mare; Urechești; Cașin; Coțofănești; Gura Văii; Buciumi; Bogdănești; Zona de munte a județului Neamţ; respectiv zona de munte a localităților: Piatra-Neamț; Borlești; Bicaz; Piatra Șoimului; Pipirig; Borca; Pângărați; Crăcăoani; Bicaz-Chei; Agapia; Bălțătești; Poiana Teiului; Gârcina; Bicazu Ardelean; Hangu; Tarcău; Tazlău; Farcașa; Dămuc; Alexandru cel Bun; Tașca; Ceahlău; Grințieș,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1..2 cm).",ploi/vijelii,uat_match,medium,40c08ec3a6892683,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1..2 cm).",,
2026-07-04,2026-07-04T18:45:00,2026-07-04T20:30:00,nowcasting,Brăila,Brăila - localitati,Ianca; Însurăței; Viziru; Șuțești; Ulmu; Movila Miresii; Dudești; Traian; Stăncuța; Cireșu; Mircea Vodă; Zăvoaia; Galbenu; Berteștii de Jos; Jirlău; Bordei Verde; Surdila-Găiseanca; Vișani; Gradiștea; Surdila-Greci; Racoviță; Făurei,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină (1...2 cm).",ploi/vijelii,coordGis,high,19cffd1f865a8c65,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină (1...2 cm).",,
2026-07-04,2026-07-04T18:45:00,2026-07-04T20:30:00,nowcasting,Buzău,Buzău - localitati,Râmnicu Sărat; Valea Râmnicului; Grebănu; Puiești; Ziduri; Topliceni; Râmnicelu; Balta Albă; Ghergheasa; Boldu; Vâlcelele; Bălăceanu,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină (1...2 cm).",ploi/vijelii,uat_match,medium,19cffd1f865a8c65,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...70 km/h), grindină (1...2 cm).",,
2026-07-05,2026-07-05T17:05:00,2026-07-05T18:00:00,nowcasting,Bacău,Bacău - localitati,Răchitoasa; Stănișești; Filipeni; Vultureni; Oncești,1,Galben,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",ploi/vijelii,coordGis,high,953917c89a959706,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",,
2026-07-05,2026-07-05T17:05:00,2026-07-05T18:00:00,nowcasting,Iași,Iași - localitati,Bălțați; Strunga; Ion Neculce; Sinești; Butea; Popești; Lungani; Oțeleni; Mircești; Brăești; Rachițeni,1,Galben,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",ploi/vijelii,uat_match,high,953917c89a959706,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",,
2026-07-05,2026-07-05T17:05:00,2026-07-05T18:00:00,nowcasting,Neamț,Neamț - localitati,Roman; Săbăoani; Tămășeni; Cordun; Horia; Doljești; Gherăești; Trifești; Girov; Sagna; Botești; Bârgăuani; Mărgineni; Secuieni; Dulcești; Stănița; Dochia; Făurei; Gâdinți; Ruginoasa; Boghicea; Văleni; Bira,1,Galben,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",ploi/vijelii,uat_match,medium,953917c89a959706,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",,
2026-07-05,2026-07-05T17:05:00,2026-07-05T18:00:00,nowcasting,Vaslui,Vaslui - localitati,Puiești; Ivănești; Dragomirești; Lipovăț; Iana; Voinești; Laza; Costești; Poienești; Bogdănești; Pușcași; Gherghești; Delești; Deleni; Bogdana; Bălteni; Alexandru Vlahuță; Bogdănița,1,Galben,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",ploi/vijelii,uat_match,high,953917c89a959706,"Vijelie cu viteză la rafală de 50…60 km/h, descărcări electrice, grindină de dimensiuni mici (sub 1 cm), averse ce vor acumula 10...15 l/mp.",,
2026-07-07,2026-07-07T20:30:00,2026-07-07T21:30:00,nowcasting,Bihor,Bihor - localitati,Săcueni; Diosig; Sălard; Chișlaz; Sârbi; Roșiori; Ciuhoi; Tămășeu; Spinuș,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (viteze de 50...60 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,e64a7193a041676a,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (viteze de 50...60 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-07,2026-07-07T21:05:00,2026-07-07T21:45:00,nowcasting,Maramureș,Maramureș - localitati,Borșa; Vișeu de Sus; Moisei; Săcel,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...60 km/h), vijelie, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,777b8038ee8014b0,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (50...60 km/h), vijelie, grindină de mici dimensiuni (1...2 cm).",,
2026-07-07,2026-07-07T21:10:00,2026-07-07T22:00:00,nowcasting,Arad,Arad - localitati,Pecica; Curtici; Macea; Zimandu Nou; Iratoșu; Șofronea; Peregu Mare; Dorobanți,1,Galben,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (viteze de 50...60 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,2394ee39826fe70b,"local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (viteze de 50...60 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-08,2026-07-08T00:00:00,2026-07-08T04:00:00,nowcasting,Cluj,Cluj,,1,Galben,Intensificări ale vântului cu viteze la rafală de 90...110 km/h.,alte fenomene,coordGis,high,1990dd44935102a6,Intensificări ale vântului cu viteze la rafală de 90...110 km/h.,,
2026-07-08,2026-07-08T04:00:00,2026-07-08T08:00:00,nowcasting,Cluj,Cluj,,1,Galben,Intensificări ale vântului cu viteze la rafală de 90...110 km/h.,alte fenomene,coordGis,high,8b1fb5b7f2635fa2,Intensificări ale vântului cu viteze la rafală de 90...110 km/h.,,
2026-07-08,2026-07-08T17:45:00,2026-07-08T18:30:00,nowcasting,Sălaj,Sălaj - localitati,Ip; Nușfalău; Sâg; Valcău de Jos; Marca; Plopiș; Halmășd; Boghiș,2,Portocaliu,"Grindină de medii și posibil mari dimensiuni (2...4 cm), averse torențiale (25...35 l/mp), frecvente descărcări electrice, intensificări ale vântului (70...90 km/h), vijelie.",ploi/vijelii,uat_match,medium,f6501076f06e0972,"Grindină de medii și posibil mari dimensiuni (2...4 cm), averse torențiale (25...35 l/mp), frecvente descărcări electrice, intensificări ale vântului (70...90 km/h), vijelie.",,
2026-07-08,2026-07-08T18:00:00,2026-07-08T18:45:00,nowcasting,Bihor,Bihor - localitati,Marghita; Valea lui Mihai; Șimian; Curtuișeni; Abram; Sălacea; Tarcea; Abrămuț; Cherechiu; Buduslău; Boianu Mare; Viișoara,2,Portocaliu,"Grindină de medii și posibil mari dimensiuni (2...4 cm), averse torențiale care vor cumula 25...35 l/mp, frecvente descărcări electrice, intensificări ale vântului cu rafale de 50....60 km/h.",ploi/vijelii,coordGis,high,2dae919ca4da25a8,"Grindină de medii și posibil mari dimensiuni (2...4 cm), averse torențiale care vor cumula 25...35 l/mp, frecvente descărcări electrice, intensificări ale vântului cu rafale de 50....60 km/h.",,
2026-07-09,2026-07-09T11:00:00,2026-07-09T12:00:00,nowcasting,Buzău,Buzău - localitati,Nehoiu; Pătârlagele; Lopătari; Gura Teghii; Calvini; Chiojdu; Siriu; Viperești; Pănătău; Mânzălești; Bisoca; Cătina; Cozieni; Brăești; Colți; Bozioru; Odăile; Cănești; Chiliile,1,Galben,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,e05f1772505b3c21,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T11:00:00,2026-07-09T12:00:00,nowcasting,Dâmbovița,Dâmbovița - localitati,Pucioasa; Fieni; Voinești; Bezdead; Moroeni; Buciumeni; Runcu; Pietroșița; Cândești; Vulcana-Băi; Malu cu Flori; Pietrari; Vișinești; Bărbulețu; Moțăieni; Pucheni; Vârfuri; Râu Alb,1,Galben,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,e05f1772505b3c21,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T11:00:00,2026-07-09T12:00:00,nowcasting,Prahova,Prahova - localitati,Câmpina; Breaza; Comarnic; Vălenii de Munte; Măneciu; Brebu; Slănic; Vărbilău; Izvoarele; Telega; Gura Vitioarei; Drajna; Bănești; Poiana Câmpina; Cerașu; Starchiojd; Posești; Cornu; Vâlcănești; Teișani; Aluniș; Șotrile; Bertea; Provița de Jos; Predeal-Sărari; Provița de Sus; Ștefești; Adunați; Bătrâni; Cărbunești; Surani; Ariceștii Zeletin; Cosminele; Talea; Zona de munte a județului Prahova; respectiv zona de munte a localităților: Sinaia; Comarnic; Bușteni; Măneciu; Valea Doftanei; Cerașu; Azuga; Șotrile; Bertea; Secăria,1,Galben,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,e05f1772505b3c21,"Local averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...60 km/h, izolat grindină de mici dimensiuni (1...2 cm).",,
